,dataset,split,wer,recording,words,ins_rate,del_rate,sub_rate,name,checkpoint,repeat,seq_len,overlap_ratio,model_class
0,tedlium,dev,0.06361224715375262,all,18094,0.009450646623190008,0.015585276887365978,0.03857632364319664,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_8192_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,tedlium,dev,0.06283851000331601,all,18094,0.008621642533436499,0.015640543826682878,0.03857632364319664,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,tedlium,dev,0.06333591245716812,all,18094,0.008455841715485796,0.015530009948049078,0.03935006079363325,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,tedlium,dev,0.06305957776058362,all,18094,0.0087321764120703,0.016027412401901184,0.038299988946612136,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,tedlium,dev,0.06394384878965403,all,18094,0.008511108654802696,0.01580634464463358,0.03962639549021775,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32768_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,tedlium,dev,0.0618437050956118,all,18094,0.008013706200950592,0.015087874433513872,0.03874212446114734,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32768_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,tedlium,dev,0.0616779042776611,all,18094,0.007461036807781585,0.01575107770531668,0.03846578976456284,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32768_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,tedlium,dev,0.06035149773405549,all,18094,0.008455841715485796,0.015143141372830772,0.03675251464573892,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_360000_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,tedlium,dev,0.06217530673151321,all,18094,0.00790317232231679,0.016027412401901184,0.038244722007295236,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_360000_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,tedlium,dev,0.06294904388194981,all,18094,0.008345307836851995,0.015364209130098375,0.03923952691499945,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_360000_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,rev16,test,0.15092961860360612,all,195833,0.01708598652933877,0.07138735555294562,0.06245627652132174,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,rev16,test,0.14953557367757223,all,195833,0.01749960425464554,0.06878309580101413,0.06325287362191255,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,rev16,test,0.1489279130687882,all,195833,0.017555774563020533,0.06911501125959363,0.062257127246174035,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_64_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,rev16,test,0.14657386650870896,all,195833,0.0187557766055772,0.06494819565650324,0.0628698942466285,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_64_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,rev16,test,0.14774833659291334,all,195833,0.018005137030020477,0.06697032675800299,0.06277287280488988,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_64_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,rev16,test,0.14720705907584525,all,195833,0.017377050854554647,0.06775160468358243,0.062078403537708146,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_128_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,rev16,test,0.1476308895844929,all,195833,0.017545561779679624,0.06865543600925278,0.0614298917955605,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_128_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,rev16,test,0.14725301660087933,all,195833,0.01795917950498639,0.06628607027416217,0.06300776682173076,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_128_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,rev16,test,0.14552194982459546,all,195833,0.01802045620503184,0.06598479316560539,0.06151670045395822,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_256_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,rev16,test,0.1452513110660614,all,195833,0.018418754755327244,0.0647643655563669,0.062068190754367245,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_256_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,rev16,test,0.14714578237579978,all,195833,0.01688683725419107,0.06916096878462771,0.061097976336981,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_256_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,rev16,test,0.14733982525927702,all,195833,0.017116624879361497,0.06951330980988904,0.0607098905700265,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_512_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,rev16,test,0.14718663350916342,all,195833,0.017331093329520562,0.06852266982582098,0.06133287035382188,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_512_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,rev16,test,0.14757471927611793,all,195833,0.016641730454009282,0.07042224752722984,0.0605107412948788,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_512_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,rev16,test,0.14651769620033395,all,195833,0.017152369621054674,0.06807330735882104,0.061292019220458245,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_1024_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,rev16,test,0.14660450485873167,all,195833,0.016815347770804717,0.0696613951683322,0.060127761919594756,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_1024_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,rev16,test,0.14388279809837975,all,195833,0.01781109414654323,0.06511160018995776,0.06096010376187874,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_1024_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,rev16,test,0.14592024837489084,all,195833,0.017857051671577313,0.06739415726665067,0.060669039436662874,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_2048_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,rev16,test,0.14742663391767474,all,195833,0.01692258199588425,0.07007501289363897,0.06042903902815154,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_2048_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,rev16,test,0.14512365127430005,all,195833,0.017632370438077343,0.06734819974161659,0.060143081094606116,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_4096_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,rev16,test,0.14313726491449347,all,195833,0.017867264454918222,0.06500947235654869,0.06026052810302656,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_4096_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,rev16,test,0.14587429084985676,all,195833,0.016524283445588844,0.07009543846032078,0.059254568943947136,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_4096_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,rev16,test,0.1455934393079818,all,195833,0.017417901987918278,0.06768522159186655,0.060490315728196985,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_8192_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,rev16,test,0.14524109828272047,all,195833,0.017361731679543285,0.06761883850015064,0.06026052810302656,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_8192_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,rev16,test,0.1463696108418908,all,195833,0.016447687570532034,0.07013628959368441,0.059785633677674345,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_8192_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,rev16,test,0.14413301129023198,all,195833,0.01774981744649778,0.0653516005984691,0.061031593245265095,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,rev16,test,0.146012163424959,all,195833,0.01743322116292964,0.06805798818380968,0.06052095407821971,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,rev16,test,0.14672705825882257,all,195833,0.016585560145634292,0.0706367159773889,0.05950478213579938,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,rev16,test,0.14714067598412933,all,195833,0.016238325512043426,0.07132607885290017,0.05957627161918574,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32768_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,rev16,test,0.14574152466642495,all,195833,0.017412795596247824,0.0684307547757528,0.05989797429442433,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32768_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,rev16,test,0.14367343603989113,all,195833,0.01695322034590697,0.06683756057457119,0.05988265511941297,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32768_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,rev16,test,0.144853012515766,all,195833,0.01745875312128191,0.06714905046646888,0.060245208928015194,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_360000_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,rev16,test,0.1478555708179929,all,195833,0.01644258117886158,0.07148437699468424,0.05992861264444706,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_360000_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,rev16,test,0.14484790612409554,all,195833,0.016983858695929697,0.06789458365035515,0.059969463777810685,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_360000_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,test,0.1910217919653616,all,48963,0.02538651634907992,0.050262443069256375,0.11537283254702531,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,test,0.19216551273410534,all,48963,0.026489389947511387,0.04754610624348998,0.11813001654310398,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,test,0.1842003145232114,all,48963,0.025039315401425566,0.04764822416927068,0.11151277495251516,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_64_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,test,0.18485386924820782,all,48963,0.02704082674672712,0.045074852439597246,0.11273819006188346,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_64_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,test,0.18850969099115658,all,48963,0.026836590895165737,0.046034760941935746,0.11563833915405511,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_64_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,test,0.18066703429119949,all,48963,0.025161856912362397,0.04703551661458653,0.10846966076425056,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_128_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,test,0.1744378408185773,all,48963,0.022996956885811735,0.046647468496619895,0.10479341543614566,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_128_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,test,0.1761942691420052,all,48963,0.024671690868615075,0.04470722790678676,0.10681535036660335,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_128_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,test,0.17055735963891103,all,48963,0.024344913506116863,0.04342054204195005,0.10279190409084411,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_256_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,test,0.16904601433735678,all,48963,0.023527970099871332,0.0424402099544554,0.10307783428303004,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_256_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,test,0.1708637134162531,all,48963,0.02150603516941364,0.04846516757551621,0.10089251067132324,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_256_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,test,0.16935236811469886,all,48963,0.021383493658476808,0.04677001000755673,0.10119886444866531,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_512_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,test,0.1680861058350183,all,48963,0.021444764413945223,0.04750525907317771,0.09913608234789535,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_512_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,test,0.1672487388436166,all,48963,0.020832056859261074,0.046851704348181276,0.09956497763617425,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_512_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,test,0.16751424545064642,all,48963,0.02183281253191185,0.04570798357943753,0.09997344933929703,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_1024_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,test,0.1660233237342483,all,48963,0.020913751199885627,0.048097543042705714,0.09701202949165696,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_1024_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,test,0.1644711312623818,all,48963,0.02150603516941364,0.04436002695913241,0.09860506913383575,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_1024_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,test,0.1630823274717644,all,48963,0.02234340216081531,0.04382901374507281,0.09690991156587628,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_2048_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,test,0.16492045013581685,all,48963,0.02101586912566632,0.04572840716459367,0.09817617384555685,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_2048_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,test,0.15952862365459633,all,48963,0.02150603516941364,0.0432367297755448,0.09478585870963789,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_4096_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,test,0.1607336151788085,all,48963,0.021097563466290874,0.04429875620366399,0.09533729550885363,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_4096_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
